,PERSON_ID,DISPLAY_LAST_COMMA_FIRST,DISPLAY_FIRST_LAST,ROSTERSTATUS,FROM_YEAR,TO_YEAR,PLAYERCODE,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CODE,GAMES_PLAYED_FLAG
1266,76750,"Frazier, Walt",Walt Frazier,0,1967,1979,HISTADD_walt_frazier,0,,,,,Y
1267,76751,"Frazier, Will",Will Frazier,0,1965,1965,HISTADD_will_frazier,0,,,,,Y
1268,1628982,"Frazier Jr., Melvin",Melvin Frazier Jr.,0,2018,2018,melvin_frazier_jr,0,,,,,Y
1269,76752,"Frederick, Anthony",Anthony Frederick,0,1988,1991,HISTADD_anthony_frederick,0,,,,,Y
1270,202690,"Fredette, Jimmer",Jimmer Fredette,0,2011,2015,jimmer_fredette,0,,,,,Y
1271,76753,"Free, World",World Free,0,1975,1987,HISTADD_world_b_free,0,,,,,Y
1272,200777,"Freeland, Joel",Joel Freeland,0,2012,2014,joel_freeland,0,,,,,Y
1273,76754,"Freeman, Donnie",Donnie Freeman,0,1975,1975,HISTADD_donnie_freeman,0,,,,,Y
1274,76755,"Freeman, Gary",Gary Freeman,0,1970,1970,HISTADD_gary_freeman,0,,,,,Y
1275,76756,"Freeman, Rod",Rod Freeman,0,1973,1973,HISTADD_rod_freeman,0,,,,,Y
1276,2782,"Freije, Matt",Matt Freije,0,2004,2006,matt_freije,0,,,,,Y
1277,76757,"Frey, Frido",Frido Frey,0,1946,1946,HISTADD_frido_frey,0,,,,,Y
1278,76758,"Friend, Larry",Larry Friend,0,1957,1957,HISTADD_larry_friend,0,,,,,Y
1279,76759,"Frink, Pat",Pat Frink,0,1968,1968,HISTADD_pat_frink,0,,,,,Y
1280,76760,"Fritsche, Jim",Jim Fritsche,0,1953,1954,HISTADD_jim_fritsche,0,,,,,Y
1281,101112,"Frye, Channing",Channing Frye,1,2005,2018,channing_frye,1610612747,Los Angeles,Lakers,LAL,lakers,Y
1282,76761,"Fryer, Bernie",Bernie Fryer,0,1973,1974,HISTADD_bernie_fryer,0,,,,,Y
1283,76762,"Fucarino, Frank",Frank Fucarino,0,1946,1946,HISTADD_frank_fucarino,0,,,,,Y
1284,76763,"Fuetsch, Herm",Herm Fuetsch,0,1947,1947,HISTADD_dutch_fuetsch,0,,,,,Y
1285,76764,"Fulks, Joe",Joe Fulks,0,1946,1953,HISTADD_joe_fulks,0,,,,,Y
1286,2673,"Fuller, Hiram",Hiram Fuller,0,2003,2003,hiram_fuller,0,,,,,Y
1287,957,"Fuller, Todd",Todd Fuller,0,1996,2000,todd_fuller,0,,,,,Y
1288,76765,"Fuller, Tony",Tony Fuller,0,1980,1980,HISTADD_tony_fuller,0,,,,,Y
1289,1628365,"Fultz, Markelle",Markelle Fultz,1,2017,2018,markelle_fultz,1610612755,Philadelphia,76ers,PHI,sixers,Y
1290,1444,"Funderburke, Lawrence",Lawrence Funderburke,0,1997,2004,lawrence_funderburke,0,,,,,Y
1291,76767,"Furlow, Terry",Terry Furlow,0,1976,1979,HISTADD_terry_furlow,0,,,,,Y
1292,76768,"Gabor, Billy",Billy Gabor,0,1949,1954,HISTADD_billy_gabor,0,,,,,Y
1293,1629117,"Gabriel, Wenyen",Wenyen Gabriel,0,2018,2018,wenyen_gabriel,0,,,,,Y
1294,2429,"Gadzuric, Dan",Dan Gadzuric,0,2002,2011,dan_gadzuric,0,,,,,Y
1295,202070,"Gaffney, Tony",Tony Gaffney,0,2009,2009,tony_gaffney,0,,,,,Y
1296,101184,"Gai, Deng",Deng Gai,0,2005,2005,deng_gai,0,,,,,Y
1297,76769,"Gainer, Elmer R.",Elmer R. Gainer,0,1947,1949,HISTADD_elmer_gainer,0,,,,,Y
1298,76770,"Gaines, Corey",Corey Gaines,0,1988,1994,HISTADD_corey_gaines,0,,,,,Y
1299,2558,"Gaines, Reece",Reece Gaines,0,2003,2005,reece_gaines,0,,,,,Y
1300,202178,"Gaines, Sundiata",Sundiata Gaines,0,2009,2011,sundiata_gaines,0,,,,,Y
1301,76771,"Gale, Mike",Mike Gale,0,1976,1981,HISTADD_mike_gale,0,,,,,Y
1302,76772,"Gallagher, Chad",Chad Gallagher,0,1993,1993,HISTADD_chad_gallagher,0,,,,,Y
1303,76773,"Gallatin, Harry",Harry Gallatin,0,1948,1957,HISTADD_harry_gallatin,0,,,,,Y
1304,201568,"Gallinari, Danilo",Danilo Gallinari,1,2008,2018,danilo_gallinari,1610612746,LA,Clippers,LAC,clippers,Y
1305,204038,"Galloway, Langston",Langston Galloway,1,2014,2018,langston_galloway,1610612765,Detroit,Pistons,DET,pistons,Y
1306,76774,"Gambee, Dave",Dave Gambee,0,1958,1969,HISTADD_dave_gambee,0,,,,,Y
1307,333,"Gamble, Kevin",Kevin Gamble,0,1987,1996,kevin_gamble,0,,,,,Y
1308,76776,"Gantt, Bob",Bob Gantt,0,1946,1946,HISTADD_bob_gantt,0,,,,,Y
1309,200816,"Garbajosa, Jorge",Jorge Garbajosa,0,2006,2007,jorge_garbajosa,0,,,,,Y
1310,2092,"Garces, Ruben",Ruben Garces,0,2000,2000,ruben_garces,0,,,,,Y
1311,2682,"Garcia, Alex",Alex Garcia,0,2003,2004,alex_garcia,0,,,,,Y
1312,101128,"Garcia, Francisco",Francisco Garcia,0,2005,2014,francisco_garcia,0,,,,,Y
1313,76778,"Gardner, Earl",Earl Gardner,0,1948,1948,HISTADD_red_gardner,0,,,,,Y
1314,201242,"Gardner, Thomas",Thomas Gardner,0,2007,2008,thomas_gardner,0,,,,,Y
1315,76779,"Gardner, Vern",Vern Gardner,0,1949,1951,HISTADD_vern_gardner,0,,,,,Y
1316,76780,"Garfinkel, Jack",Jack Garfinkel,0,1946,1948,HISTADD_dutch_garfinkel,0,,,,,Y
1317,1627868,"Garino, Patricio",Patricio Garino,0,2016,2016,patricio_garino,0,,,,,Y
1318,76781,"Garland, Gary",Gary Garland,0,1979,1979,HISTADD_gary_garland,0,,,,,Y
1319,76782,"Garland, Winston",Winston Garland,0,1987,1994,HISTADD_winston_garland,0,,,,,Y
1320,76783,"Garmaker, Dick",Dick Garmaker,0,1955,1960,HISTADD_dick_garmaker,0,,,,,Y
1321,1612,"Garner, Chris",Chris Garner,0,1997,2000,chris_garner,0,,,,,Y
1322,76785,"Garnett, Bill",Bill Garnett,0,1982,1985,HISTADD_bill_garnett,0,,,,,Y
1323,708,"Garnett, Kevin",Kevin Garnett,0,1995,2015,kevin_garnett,0,,,,,Y
1324,1831,"Garnett, Marlon",Marlon Garnett,0,1998,1998,marlon_garnett,0,,,,,Y
1325,76786,"Garrett, Calvin",Calvin Garrett,0,1980,1983,HISTADD_calvin_garrett,0,,,,,Y
1326,1051,"Garrett, Dean",Dean Garrett,0,1996,2001,dean_garrett,0,,,,,Y
1327,203197,"Garrett, Diante",Diante Garrett,0,2012,2013,diante_garrett,0,,,,,Y
1328,76788,"Garrett, Eldo",Eldo Garrett,0,1969,1973,HISTADD_dick_garrett,0,,,,,Y
1329,76789,"Garrett, Rowland",Rowland Garrett,0,1972,1976,HISTADD_rowland_garrett,0,,,,,Y
1330,76790,"Garrick, Tom",Tom Garrick,0,1988,1991,HISTADD_tom_garrick,0,,,,,Y
1331,76791,"Garris, John",John Garris,0,1983,1983,HISTADD_john_garris,0,,,,,Y
1332,1619,"Garris, Kiwane",Kiwane Garris,0,1997,2002,kiwane_garris,0,,,,,Y
1333,1727,"Garrity, Pat",Pat Garrity,0,1998,2007,pat_garrity,0,,,,,Y
1334,76793,"Garvin, Jim",Jim Garvin,0,1973,1973,HISTADD_jim_garvin,0,,,,,Y
1335,201188,"Gasol, Marc",Marc Gasol,1,2008,2018,marc_gasol,1610612763,Memphis,Grizzlies,MEM,grizzlies,Y
1336,2200,"Gasol, Pau",Pau Gasol,1,2001,2018,pau_gasol,1610612759,San Antonio,Spurs,SAS,spurs,Y
1337,76794,"Gates, Frank",Frank Gates,0,1949,1949,HISTADD_needle_gates,0,,,,,Y
1338,423,"Gatling, Chris",Chris Gatling,0,1991,2001,chris_gatling,0,,,,,Y
1339,930,"Gattison, Kenny",Kenny Gattison,0,1986,1995,kenny_gattison,0,,,,,Y
1340,200752,"Gay, Rudy",Rudy Gay,1,2006,2018,rudy_gay,1610612759,San Antonio,Spurs,SAS,spurs,Y
1341,76797,"Gayda, Ed",Ed Gayda,0,1950,1950,HISTADD_ed_gayda,0,,,,,Y
1342,1845,"Gaze, Andrew",Andrew Gaze,0,1993,1998,andrew_gaze,0,,,,,Y
1343,1627771,"Gbinije, Michael",Michael Gbinije,0,2016,2016,michael_gbinije,0,,,,,Y
1344,1002,"Geary, Reggie",Reggie Geary,0,1996,1997,reggie_geary,0,,,,,Y
1345,202087,"Gee, Alonzo",Alonzo Gee,0,2009,2016,alonzo_gee,0,,,,,Y
1346,761,"Geiger, Matt",Matt Geiger,0,1992,2001,matt_geiger,0,,,,,Y
1347,101153,"Gelabale, Mickael",Mickael Gelabale,0,2006,2012,mickael_gelabale,0,,,,,Y
1348,1904,"George, Devean",Devean George,0,1999,2009,devean_george,0,,,,,Y
1349,76800,"George, Jack",Jack George,0,1953,1960,HISTADD_jack_george,0,,,,,Y
1350,202331,"George, Paul",Paul George,1,2010,2018,paul_george,1610612760,Oklahoma City,Thunder,OKC,thunder,Y
1351,76801,"George, Tate",Tate George,0,1990,1994,HISTADD_tate_george,0,,,,,Y
1352,1627875,"Georges-Hunt, Marcus",Marcus Georges-Hunt,1,2016,2017,marcus_georges-hunt,1610612750,Minnesota,Timberwolves,MIN,timberwolves,Y
1353,76802,"Gerard, Gus",Gus Gerard,0,1976,1980,HISTADD_gus_gerard,0,,,,,Y
1354,76803,"Gervin, Derrick",Derrick Gervin,0,1989,1990,HISTADD_derrick_gervin,0,,,,,Y
1355,76804,"Gervin, George",George Gervin,0,1976,1985,HISTADD_george_gervin,0,,,,,Y
1356,76805,"Getchell, Gorham",Gorham Getchell,0,1946,1946,HISTADD_gorham_getchell,0,,,,,Y
1357,76806,"Gianelli, John",John Gianelli,0,1972,1979,HISTADD_john_gianelli,0,,,,,Y
1358,76807,"Gibbs, Dick",Dick Gibbs,0,1971,1975,HISTADD_dick_gibbs,0,,,,,Y
1359,200789,"Gibson, Daniel",Daniel Gibson,0,2006,2012,daniel_gibson,0,,,,,Y
1360,76808,"Gibson, Dee",Dee Gibson,0,1949,1949,HISTADD_gibby_gibson,0,,,,,Y
1361,1626780,"Gibson, Jonathan",Jonathan Gibson,1,2016,2017,jonathan_gibson,1610612738,Boston,Celtics,BOS,celtics,Y
1362,76809,"Gibson, Mel",Mel Gibson,0,1963,1963,HISTADD_mel_gibson,0,,,,,Y
1363,76810,"Gibson, Mike",Mike Gibson,0,1983,1985,HISTADD_mike_gibson,0,,,,,Y
1364,201959,"Gibson, Taj",Taj Gibson,1,2009,2018,taj_gibson,1610612750,Minnesota,Timberwolves,MIN,timberwolves,Y
1365,76811,"Gibson, Ward",Ward Gibson,0,1949,1949,HISTADD_hoot_gibson,0,,,,,Y
1366,201592,"Giddens, J.R.",J.R. Giddens,0,2008,2009,j.r._giddens,0,,,,,Y
1367,201821,"Gilder, Trey",Trey Gilder,0,2009,2009,trey_gilder,0,,,,,Y
1368,1628385,"Giles III, Harry",Harry Giles III,1,2017,2018,harry_giles,1610612758,Sacramento,Kings,SAC,kings,Y
1369,1628983,"Gilgeous-Alexander, Shai",Shai Gilgeous-Alexander,0,2018,2018,shai_gilgeous-alexander,0,,,,,Y
1370,2109,"Gill, Eddie",Eddie Gill,0,2000,2008,eddie_gill,0,,,,,Y
1371,383,"Gill, Kendall",Kendall Gill,0,1990,2004,kendall_gill,0,,,,,Y
1372,76812,"Gillery, Ben",Ben Gillery,0,1988,1988,HISTADD_ben_gillery,0,,,,,Y
1373,76813,"Gillette, Gene",Gene Gillette,0,1946,1946,HISTADD_gene_gillette,0,,,,,Y
1374,288,"Gilliam, Armen",Armen Gilliam,0,1987,1999,armen_gilliam,0,,,,,Y
1375,76815,"Gilliam, Herm",Herm Gilliam,0,1969,1976,HISTADD_herm_gilliam,0,,,,,Y
1376,600014,"Gilmore, Artis",Artis Gilmore,0,1976,1987,HISTADD_artis_gilmore,0,,,,,Y
1377,76817,"Gilmore, Walt",Walt Gilmore,0,1970,1970,HISTADD_walt_gilmore,0,,,,,Y
1378,76818,"Gilmur, Chuck",Chuck Gilmur,0,1946,1950,HISTADD_chuck_gilmur,0,,,,,Y
1379,1938,"Ginobili, Manu",Manu Ginobili,1,2002,2017,manu_ginobili,1610612759,San Antonio,Spurs,SAS,spurs,Y
1380,1921,"Giricek, Gordan",Gordan Giricek,0,2002,2007,gordan_giricek,0,,,,,Y
1381,76819,"Givens, Jack",Jack Givens,0,1978,1979,HISTADD_goose_givens,0,,,,,Y
1382,202148,"Gladness, Mickell",Mickell Gladness,0,2011,2011,mickell_gladness,0,,,,,Y
1383,76820,"Glamack, George",George Glamack,0,1948,1948,HISTADD_blindbomber_glamack,0,,,,,Y
1384,76821,"Glass, Gerald",Gerald Glass,0,1990,1995,HISTADD_gerald_glass,0,,,,,Y
1385,76822,"Glenn, Mike",Mike Glenn,0,1977,1986,HISTADD_mike_glenn,0,,,,,Y
1386,76823,"Glick, Norman",Norman Glick,0,1949,1949,HISTADD_normie_glick,0,,,,,Y
1387,76824,"Glouchkov, Georgi",Georgi Glouchkov,0,1985,1985,HISTADD_georgi_glouchkov,0,,,,,Y
1388,76825,"Glover, Clarence",Clarence Glover,0,1971,1971,HISTADD_clarence_glover,0,,,,,Y
1389,1901,"Glover, Dion",Dion Glover,0,1999,2004,dion_glover,0,,,,,Y
1390,2601,"Glyniadakis, Andreas",Andreas Glyniadakis,0,2006,2006,andreas_glyniadakis,0,,,,,Y
1391,76826,"Gminski, Mike",Mike Gminski,0,1980,1993,HISTADD_mike_gminski,0,,,,,Y
1392,203497,"Gobert, Rudy",Rudy Gobert,1,2013,2018,rudy_gobert,1610612762,Utah,Jazz,UTA,jazz,Y
1393,76827,"Godfread, Dan",Dan Godfread,0,1990,1991,HISTADD_dan_godfread,0,,,,,Y
1394,76828,"Gola, Tom",Tom Gola,0,1955,1965,HISTADD_tom_gola,0,,,,,Y
1395,76829,"Goldfaden, Ben",Ben Goldfaden,0,1946,1946,HISTADD_ben_goldfaden,0,,,,,Y
1396,924,"Goldwire, Anthony",Anthony Goldwire,0,1995,2005,anthony_goldwire,0,,,,,Y
1397,101155,"Gomes, Ryan",Ryan Gomes,0,2005,2013,ryan_gomes,0,,,,,Y
1398,76830,"Gondrezick, Glen",Glen Gondrezick,0,1977,1982,HISTADD_glen_gondrezick,0,,,,,Y
1399,76831,"Gondrezick, Grant",Grant Gondrezick,0,1986,1988,HISTADD_grant_gondrezick,0,,,,,Y
1400,2400,"Gooden, Drew",Drew Gooden,0,2002,2015,drew_gooden,0,,,,,Y
1401,76832,"Goodrich, Gail",Gail Goodrich,0,1965,1978,HISTADD_gail_goodrich,0,,,,,Y
1402,1864,"Goodrich, Steve",Steve Goodrich,0,2000,2002,steve_goodrich,0,,,,,Y
1403,203462,"Goodwin, Archie",Archie Goodwin,0,2013,2016,archie_goodwin,0,,,,,Y
1404,1629164,"Goodwin, Brandon",Brandon Goodwin,0,2018,2018,brandon_goodwin,0,,,,,Y
1405,76833,"Goodwin, Wilfred",Wilfred Goodwin,0,1946,1947,HISTADD_pop_goodwin,0,,,,,Y
1406,203932,"Gordon, Aaron",Aaron Gordon,1,2014,2018,aaron_gordon,1610612753,Orlando,Magic,ORL,magic,Y
1407,2732,"Gordon, Ben",Ben Gordon,0,2004,2014,ben_gordon,0,,,,,Y
1408,204079,"Gordon, Drew",Drew Gordon,0,2014,2014,drew_gordon,0,,,,,Y
1409,201569,"Gordon, Eric",Eric Gordon,1,2008,2018,eric_gordon,1610612745,Houston,Rockets,HOU,rockets,Y
1410,76834,"Gordon, Lancaster",Lancaster Gordon,0,1984,1987,HISTADD_lancaster_gordon,0,,,,,Y
1411,76835,"Gordon, Paul",Paul Gordon,0,1949,1949,HISTADD_paul_gordon,0,,,,,Y
1412,101162,"Gortat, Marcin",Marcin Gortat,1,2007,2018,marcin_gortat,1610612764,Washington,Wizards,WAS,wizards,Y
1413,76836,"Gottlieb, Leo",Leo Gottlieb,0,1946,1947,HISTADD_ace_gottlieb,0,,,,,Y
1414,202726,"Goudelock, Andrew",Andrew Goudelock,0,2011,2015,andrew_goudelock,0,,,,,Y
1415,76837,"Govedarica, Bato",Bato Govedarica,0,1953,1953,HISTADD_bato_govedarica,0,,,,,Y
1416,76838,"Graboski, Joe",Joe Graboski,0,1948,1961,HISTADD_grabbo_graboski,0,,,,,Y
1417,76839,"Grace, Ricky",Ricky Grace,0,1993,1993,HISTADD_ricky_grace,0,,,,,Y
1418,1628984,"Graham, Devonte'",Devonte' Graham,0,2018,2018,devonte_graham,0,,,,,Y
1419,37,"Graham, Greg",Greg Graham,0,1993,1997,greg_graham,0,,,,,Y
1420,101121,"Graham, Joey",Joey Graham,0,2005,2010,joey_graham,0,,,,,Y
1421,76843,"Graham, Mal",Mal Graham,0,1967,1968,HISTADD_mal_graham,0,,,,,Y
1422,76841,"Graham, Orlando",Orlando Graham,0,1988,1988,HISTADD_orlando_graham,0,,,,,Y
1423,76842,"Graham, Paul",Paul Graham,0,1991,1993,HISTADD_paul_graham,0,,,,,Y
1424,101211,"Graham, Stephen",Stephen Graham,0,2005,2010,stephen_graham,0,,,,,Y
1425,1626203,"Graham, Treveon",Treveon Graham,1,2016,2018,treveon_graham,1610612766,Charlotte,Hornets,CHA,hornets,Y
1426,76844,"Grandholm, Jim",Jim Grandholm,0,1990,1990,HISTADD_jim_grandholm,0,,,,,Y
1427,97,"Grandison, Ronnie",Ronnie Grandison,0,1988,1995,ronnie_grandison,0,,,,,Y
1428,101122,"Granger, Danny",Danny Granger,0,2005,2014,danny_granger,0,,,,,Y
1429,76847,"Granger, Stewart",Stewart Granger,0,1983,1986,HISTADD_stewart_granger,0,,,,,Y
1430,258,"Grant, Brian",Brian Grant,0,1994,2005,brian_grant,0,,,,,Y
1431,76850,"Grant, Bud",Bud Grant,0,1949,1950,HISTADD_bud_grant,0,,,,,Y
1432,202,"Grant, Gary",Gary Grant,0,1988,2000,gary_grant,0,,,,,Y
1433,285,"Grant, Greg",Greg Grant,0,1989,1995,greg_grant,0,,,,,Y
1434,265,"Grant, Harvey",Harvey Grant,0,1988,1998,harvey_grant,0,,,,,Y
1435,270,"Grant, Horace",Horace Grant,0,1987,2003,horace_grant,0,,,,,Y
1436,203924,"Grant, Jerami",Jerami Grant,1,2014,2018,jerami_grant,1610612760,Oklahoma City,Thunder,OKC,thunder,Y
1437,1626170,"Grant, Jerian",Jerian Grant,1,2015,2018,jerian_grant,1610612741,Chicago,Bulls,CHI,bulls,Y
1438,76852,"Grant, Josh",Josh Grant,0,1993,1993,HISTADD_josh_grant,0,,,,,Y
1439,1514,"Grant, Paul",Paul Grant,0,1998,2003,paul_grant,0,,,,,Y
1440,76853,"Grant, Travis",Travis Grant,0,1972,1973,HISTADD_machinegun_grant,0,,,,,Y
1441,1629055,"Grantham, Donte",Donte Grantham,0,2018,2018,donte_grantham,0,,,,,N
1442,76854,"Grate, Don",Don Grate,0,1949,1949,HISTADD_buckeye_grate,0,,,,,Y
1443,76855,"Graves, Butch",Butch Graves,0,1984,1984,HISTADD_butch_graves,0,,,,,Y
1444,201189,"Gray, Aaron",Aaron Gray,0,2007,2013,aaron_gray,0,,,,,Y
1445,1070,"Gray, Devin",Devin Gray,0,1996,1999,devin_gray,0,,,,,Y
1446,1516,"Gray, Ed",Ed Gray,0,1997,1998,ed_gray,0,,,,,Y
1447,1026,"Gray, Evric",Evric Gray,0,1996,1996,evric_gray,0,,,,,Y
1448,76859,"Gray, Gary",Gary Gray,0,1967,1967,HISTADD_gary_gray,0,,,,,Y
1449,1627982,"Gray, Josh",Josh Gray,0,2017,2017,josh_gray,0,,,,,Y
1450,76860,"Gray, Leonard",Leonard Gray,0,1974,1976,HISTADD_leonard_gray,0,,,,,Y
1451,76861,"Gray, Stuart",Stuart Gray,0,1984,1990,HISTADD_stuart_gray,0,,,,,Y
1452,76862,"Gray, Sylvester",Sylvester Gray,0,1988,1988,HISTADD_sylvester_gray,0,,,,,Y
1453,76863,"Gray, Wyndol",Wyndol Gray,0,1946,1947,HISTADD_wyndol_gray,0,,,,,Y
1454,81,"Grayer, Jeff",Jeff Grayer,0,1988,1997,jeff_grayer,0,,,,,Y
1455,76865,"Greacen, Bob",Bob Greacen,0,1969,1970,HISTADD_bob_greacen,0,,,,,Y
1456,920,"Green, A.C.",A.C. Green,0,1985,2000,a.c._green,0,,,,,Y
1457,201980,"Green, Danny",Danny Green,1,2009,2018,danny_green,1610612759,San Antonio,Spurs,SAS,spurs,Y
1458,101209,"Green, Devin",Devin Green,0,2005,2005,devin_green,0,,,,,Y
1459,203110,"Green, Draymond",Draymond Green,1,2012,2018,draymond_green,1610612744,Golden State,Warriors,GSW,warriors,Y
1460,203475,"Green, Erick",Erick Green,0,2014,2015,erick_green,0,,,,,Y
1461,101123,"Green, Gerald",Gerald Green,1,2005,2018,gerald_green,1610612745,Houston,Rockets,HOU,rockets,Y
1462,203210,"Green, JaMychal",JaMychal Green,1,2014,2018,jamychal_green,1610612763,Memphis,Grizzlies,MEM,grizzlies,Y
1463,201145,"Green, Jeff",Jeff Green,1,2007,2018,jeff_green,1610612739,Cleveland,Cavaliers,CLE,cavaliers,Y
1464,76867,"Green, Johnny",Johnny Green,0,1959,1972,HISTADD_johnny_green,0,,,,,Y
1465,76868,"Green, Ken",Ken Green,0,1985,1985,HISTADD_ken_green,0,,,,,Y
1466,76869,"Green, Kenny",Kenny Green,0,1985,1986,HISTADD_kenny_green,0,,,,,Y
1467,600011,"Green, Lamar",Lamar Green,0,1969,1974,HISTADD_lamar_green,0,,,,,Y
1468,1036,"Green, Litterial",Litterial Green,0,1992,1998,litterial_green,0,,,,,Y
1469,76872,"Green, Luther",Luther Green,0,1972,1972,HISTADD_luther_green,0,,,,,Y
1470,76873,"Green, Mike",Mike Green,0,1976,1979,HISTADD_mike_green,0,,,,,Y
1471,76874,"Green, Rickey",Rickey Green,0,1977,1991,HISTADD_rickey_green,0,,,,,Y
1472,76875,"Green, Sean",Sean Green,0,1991,1993,HISTADD_sean_green,0,,,,,Y
1473,76877,"Green, Si",Si Green,0,1956,1965,HISTADD_si_green,0,,,,,Y
1474,76876,"Green, Sidney",Sidney Green,0,1983,1992,HISTADD_sidney_green,0,,,,,Y
1475,76878,"Green, Steve",Steve Green,0,1976,1978,HISTADD_steve_green,0,,,,,Y
1476,201192,"Green, Taurean",Taurean Green,0,2007,2007,taurean_green,0,,,,,Y
1477,76879,"Green, Tommy",Tommy Green,0,1978,1978,HISTADD_tommy_green,0,,,,,Y
1478,2584,"Green, Willie",Willie Green,0,2003,2014,willie_green,0,,,,,Y
1479,201590,"Greene, Donte",Donte Greene,0,2008,2012,donte_greene,0,,,,,Y
1480,101158,"Greene, Orien",Orien Greene,0,2005,2010,orien_greene,0,,,,,Y
1481,76880,"Greenspan, Jerry",Jerry Greenspan,0,1963,1964,HISTADD_jerry_greenspan,0,,,,,Y
1482,76881,"Greenwood, David",David Greenwood,0,1979,1990,HISTADD_david_greenwood,0,,,,,Y
1483,76882,"Greer, Hal",Hal Greer,0,1958,1972,HISTADD_hal_greer,0,,,,,Y
1484,2696,"Greer, Lynn",Lynn Greer,0,2006,2006,lynn_greer,0,,,,,Y
1485,76883,"Gregor, Gary",Gary Gregor,0,1968,1972,HISTADD_gary_gregor,0,,,,,Y
1486,76884,"Gregory, Claude",Claude Gregory,0,1985,1987,HISTADD_claude_gregory,0,,,,,Y
1487,76885,"Greig, John",John Greig,0,1982,1982,HISTADD_john_greig,0,,,,,Y
1488,76886,"Grekin, Norm",Norm Grekin,0,1953,1953,HISTADD_norm_grekin,0,,,,,Y
1489,76887,"Grevey, Kevin",Kevin Grevey,0,1975,1984,HISTADD_kevin_grevey,0,,,,,Y
1490,1559,"Griffin, Adrian",Adrian Griffin,0,1999,2007,adrian_griffin,0,,,,,Y
1491,201933,"Griffin, Blake",Blake Griffin,1,2009,2018,blake_griffin,1610612765,Detroit,Pistons,DET,pistons,Y
1492,2204,"Griffin, Eddie",Eddie Griffin,0,2001,2006,eddie_griffin,0,,,,,Y
1493,76888,"Griffin, Greg",Greg Griffin,0,1977,1977,HISTADD_greg_griffin,0,,,,,Y
1494,76889,"Griffin, Paul",Paul Griffin,0,1976,1982,HISTADD_paul_griffin,0,,,,,Y
1495,201981,"Griffin, Taylor",Taylor Griffin,0,2009,2009,taylor_griffin,0,,,,,Y
1496,76890,"Griffith, Darrell",Darrell Griffith,0,1980,1990,HISTADD_darrell_griffith,0,,,,,Y
1497,76891,"Grigsby, Chuck",Chuck Grigsby,0,1954,1954,HISTADD_chuck_grigsby,0,,,,,Y
1498,1575,"Grimm, Derek",Derek Grimm,0,1997,1997,derek_grimm,0,,,,,Y
1499,76893,"Grimshaw, George",George Grimshaw,0,1946,1946,HISTADD_woodie_grimshaw,0,,,,,Y
1500,76894,"Groat, Dick",Dick Groat,0,1952,1952,HISTADD_dick_groat,0,,,,,Y
1501,76895,"Gross, Bob",Bob Gross,0,1975,1982,HISTADD_bob_gross,0,,,,,Y
1502,76896,"Grote, Jerry",Jerry Grote,0,1964,1964,HISTADD_jerry_grote,0,,,,,Y
1503,76897,"Groza, Alex",Alex Groza,0,1949,1950,HISTADD_alex_groza,0,,,,,Y
1504,101219,"Grundy, Anthony",Anthony Grundy,0,2005,2005,anthony_grundy,0,,,,,Y
1505,76899,"Grunfeld, Ernie",Ernie Grunfeld,0,1977,1985,HISTADD_ernie_grunfeld,0,,,,,Y
1506,76900,"Guarilia, Gene",Gene Guarilia,0,1959,1962,HISTADD_gene_guarilia,0,,,,,Y
1507,76901,"Gudmundsson, Petur",Petur Gudmundsson,0,1981,1988,HISTADD_petur_gudmundsson,0,,,,,Y
1508,76902,"Guerin, Richie",Richie Guerin,0,1956,1969,HISTADD_richie_guerin,0,,,,,Y
1509,339,"Gugliotta, Tom",Tom Gugliotta,0,1992,2004,tom_gugliotta,0,,,,,Y
1510,76903,"Guibert, Andres",Andres Guibert,0,1993,1994,HISTADD_andres_guibert,0,,,,,Y
1511,76904,"Guidinger, Jay",Jay Guidinger,0,1992,1993,HISTADD_jay_guidinger,0,,,,,Y
1512,76905,"Gunther, Coulby",Coulby Gunther,0,1946,1948,HISTADD_coulby_gunther,0,,,,,Y
1513,76906,"Gunther, Dave",Dave Gunther,0,1962,1962,HISTADD_dave_gunther,0,,,,,Y
1514,76907,"Guokas, Al",Al Guokas,0,1949,1949,HISTADD_gook_guokas,0,,,,,Y
1515,76908,"Guokas, Matt",Matt Guokas,0,1966,1975,HISTADD_matt_guokas,0,,,,,Y
1516,76909,"Guokas, Matt",Matt Guokas,0,1946,1946,HISTADD_matt_g_guokas,0,,,,,Y
1517,203268,"Gutierrez, Jorge",Jorge Gutierrez,0,2013,2015,jorge_gutierrez,0,,,,,Y
1518,2062,"Guyton, A.J.",A.J. Guyton,0,2000,2002,a.j._guyton,0,,,,,Y
1519,2775,"Ha, Ha",Ha Ha,0,2004,2005,seung-jin_ha,0,,,,,Y
1520,76910,"Hackett, Rudy",Rudy Hackett,0,1976,1976,HISTADD_rudy_hackett,0,,,,,Y
1521,201632,"Haddadi, Hamed",Hamed Haddadi,0,2008,2012,hamed_haddadi,0,,,,,Y
1522,76911,"Haffner, Scott",Scott Haffner,0,1989,1990,HISTADD_scott_haffner,0,,,,,Y
1523,76912,"Hagan, Cliff",Cliff Hagan,0,1956,1965,HISTADD_cliff_hagan,0,,,,,Y
